dt,WSE_sim
2025-07-18 00:00:00,
2025-07-18 01:00:00,
2025-07-18 02:00:00,87.18086
2025-07-18 03:00:00,90.66276
2025-07-18 04:00:00,90.59075
2025-07-18 05:00:00,90.29711
2025-07-18 06:00:00,90.04002
2025-07-18 07:00:00,89.83978
2025-07-18 08:00:00,89.66165
2025-07-18 09:00:00,89.51018
2025-07-18 10:00:00,89.381996
2025-07-18 11:00:00,89.28335
2025-07-18 12:00:00,89.16712
2025-07-18 13:00:00,89.06919
2025-07-18 14:00:00,88.98684
2025-07-18 15:00:00,88.91106
2025-07-18 16:00:00,88.84025
2025-07-18 17:00:00,88.75686
2025-07-18 18:00:00,88.68466
2025-07-18 19:00:00,88.63252
2025-07-18 20:00:00,88.59738
2025-07-18 21:00:00,88.5738
2025-07-18 22:00:00,88.55108
2025-07-18 23:00:00,88.528175
2025-07-19 00:00:00,88.51718
2025-07-19 01:00:00,88.51729
2025-07-19 02:00:00,88.54427
2025-07-19 03:00:00,88.595665
2025-07-19 04:00:00,88.7054
2025-07-19 05:00:00,88.86835
2025-07-19 06:00:00,88.88278
2025-07-19 07:00:00,88.86264
2025-07-19 08:00:00,88.87904
2025-07-19 09:00:00,88.9603
2025-07-19 10:00:00,89.32021
2025-07-19 11:00:00,90.33677
2025-07-19 12:00:00,92.185036
2025-07-19 13:00:00,92.91605
2025-07-19 14:00:00,92.664856
2025-07-19 15:00:00,93.21879
2025-07-19 16:00:00,93.3148
2025-07-19 17:00:00,93.23806
2025-07-19 18:00:00,92.9607
2025-07-19 19:00:00,92.70779
2025-07-19 20:00:00,92.33723
2025-07-19 21:00:00,92.1462
2025-07-19 22:00:00,92.48078
2025-07-19 23:00:00,92.670296
2025-07-20 00:00:00,92.62645
2025-07-20 01:00:00,92.43122
2025-07-20 02:00:00,92.16738
2025-07-20 03:00:00,91.87872
2025-07-20 04:00:00,91.74872
2025-07-20 05:00:00,91.16317
2025-07-20 06:00:00,90.644646
2025-07-20 07:00:00,90.4286
2025-07-20 08:00:00,90.26517
2025-07-20 09:00:00,90.10907
2025-07-20 10:00:00,89.97863
2025-07-20 11:00:00,89.87113
2025-07-20 12:00:00,89.77437
